[WARNING] [23712] 2018-01-24 20:46:13,438 - Resuming crawl (34 requests scheduled)
[DEBUG] [23712] 2018-01-24 20:46:15,696 - Filtered duplicate request: <GET http://blog.jobbole.com/113079/>
[DEBUG] [23712] 2018-01-24 20:46:15,724 - Filtered duplicate request: <GET http://blog.jobbole.com/112739/>
[DEBUG] [23712] 2018-01-24 20:46:15,751 - Filtered duplicate request: <GET http://blog.jobbole.com/113100/>
[DEBUG] [23712] 2018-01-24 20:46:15,779 - Filtered duplicate request: <GET http://blog.jobbole.com/113097/>
[DEBUG] [23712] 2018-01-24 20:46:15,807 - Filtered duplicate request: <GET http://blog.jobbole.com/113094/>
[DEBUG] [23712] 2018-01-24 20:46:15,834 - Filtered duplicate request: <GET http://blog.jobbole.com/113089/>
[DEBUG] [23712] 2018-01-24 20:46:15,862 - Filtered duplicate request: <GET http://blog.jobbole.com/113086/>
[DEBUG] [23712] 2018-01-24 20:46:15,890 - Filtered duplicate request: <GET http://blog.jobbole.com/113083/>
[DEBUG] [23712] 2018-01-24 20:46:15,918 - Filtered duplicate request: <GET http://blog.jobbole.com/113076/>
[DEBUG] [23712] 2018-01-24 20:46:15,945 - Filtered duplicate request: <GET http://blog.jobbole.com/113073/>
[DEBUG] [23712] 2018-01-24 20:46:15,974 - Filtered duplicate request: <GET http://blog.jobbole.com/112854/>
[DEBUG] [23712] 2018-01-24 20:46:16,002 - Filtered duplicate request: <GET http://blog.jobbole.com/112280/>
[DEBUG] [23712] 2018-01-24 20:46:16,029 - Filtered duplicate request: <GET http://blog.jobbole.com/112902/>
[DEBUG] [23712] 2018-01-24 20:46:16,057 - Filtered duplicate request: <GET http://blog.jobbole.com/112895/>
[DEBUG] [23712] 2018-01-24 20:46:16,084 - Filtered duplicate request: <GET http://blog.jobbole.com/112884/>
[DEBUG] [23712] 2018-01-24 20:46:16,112 - Filtered duplicate request: <GET http://blog.jobbole.com/112886/>
[DEBUG] [23712] 2018-01-24 20:46:16,140 - Filtered duplicate request: <GET http://blog.jobbole.com/112881/>
[DEBUG] [23712] 2018-01-24 20:46:16,168 - Filtered duplicate request: <GET http://blog.jobbole.com/112877/>
[INFO] [23712] 2018-01-24 20:46:16,202 - next page url:http://blog.jobbole.com/all-posts/page/22/
[DEBUG] [23712] 2018-01-24 20:46:16,257 - Filtered duplicate request: <GET http://blog.jobbole.com/111096/>
[DEBUG] [23712] 2018-01-24 20:46:16,284 - Filtered duplicate request: <GET http://blog.jobbole.com/111093/>
[DEBUG] [23712] 2018-01-24 20:46:16,314 - Filtered duplicate request: <GET http://blog.jobbole.com/111081/>
[DEBUG] [23712] 2018-01-24 20:46:16,344 - Filtered duplicate request: <GET http://blog.jobbole.com/111076/>
[DEBUG] [23712] 2018-01-24 20:46:16,377 - Filtered duplicate request: <GET http://blog.jobbole.com/111072/>
[DEBUG] [23712] 2018-01-24 20:46:16,411 - Filtered duplicate request: <GET http://blog.jobbole.com/111029/>
[DEBUG] [23712] 2018-01-24 20:46:16,443 - Filtered duplicate request: <GET http://blog.jobbole.com/111050/>
[DEBUG] [23712] 2018-01-24 20:46:16,471 - Filtered duplicate request: <GET http://blog.jobbole.com/111064/>
[DEBUG] [23712] 2018-01-24 20:46:16,509 - Filtered duplicate request: <GET http://blog.jobbole.com/111058/>
[DEBUG] [23712] 2018-01-24 20:46:16,552 - Filtered duplicate request: <GET http://blog.jobbole.com/111056/>
[DEBUG] [23712] 2018-01-24 20:46:16,587 - Filtered duplicate request: <GET http://blog.jobbole.com/111053/>
[DEBUG] [23712] 2018-01-24 20:46:16,617 - Filtered duplicate request: <GET http://blog.jobbole.com/111051/>
[DEBUG] [23712] 2018-01-24 20:46:16,656 - Filtered duplicate request: <GET http://blog.jobbole.com/111038/>
[DEBUG] [23712] 2018-01-24 20:46:16,690 - Filtered duplicate request: <GET http://blog.jobbole.com/111034/>
[DEBUG] [23712] 2018-01-24 20:46:16,723 - Filtered duplicate request: <GET http://blog.jobbole.com/111025/>
[DEBUG] [23712] 2018-01-24 20:46:16,763 - Filtered duplicate request: <GET http://blog.jobbole.com/111027/>
[DEBUG] [23712] 2018-01-24 20:46:16,824 - Filtered duplicate request: <GET http://blog.jobbole.com/111020/>
[DEBUG] [23712] 2018-01-24 20:46:16,878 - Filtered duplicate request: <GET http://blog.jobbole.com/111017/>
[DEBUG] [23712] 2018-01-24 20:46:16,931 - Filtered duplicate request: <GET http://blog.jobbole.com/110925/>
[DEBUG] [23712] 2018-01-24 20:46:16,967 - Filtered duplicate request: <GET http://blog.jobbole.com/111012/>
[INFO] [23712] 2018-01-24 20:46:16,972 - next page url:http://blog.jobbole.com/all-posts/page/9/
[DEBUG] [23712] 2018-01-24 20:46:17,029 - Filtered duplicate request: <GET http://blog.jobbole.com/112594/>
[DEBUG] [23712] 2018-01-24 20:46:17,058 - Filtered duplicate request: <GET http://blog.jobbole.com/112589/>
[DEBUG] [23712] 2018-01-24 20:46:17,087 - Filtered duplicate request: <GET http://blog.jobbole.com/112585/>
[DEBUG] [23712] 2018-01-24 20:46:17,124 - Filtered duplicate request: <GET http://blog.jobbole.com/112583/>
[DEBUG] [23712] 2018-01-24 20:46:17,153 - Filtered duplicate request: <GET http://blog.jobbole.com/112580/>
[DEBUG] [23712] 2018-01-24 20:46:17,182 - Filtered duplicate request: <GET http://blog.jobbole.com/112576/>
[DEBUG] [23712] 2018-01-24 20:46:17,210 - Filtered duplicate request: <GET http://blog.jobbole.com/112569/>
[DEBUG] [23712] 2018-01-24 20:46:17,238 - Filtered duplicate request: <GET http://blog.jobbole.com/112567/>
[DEBUG] [23712] 2018-01-24 20:46:17,267 - Filtered duplicate request: <GET http://blog.jobbole.com/112564/>
[DEBUG] [23712] 2018-01-24 20:46:17,313 - Filtered duplicate request: <GET http://blog.jobbole.com/112558/>
[DEBUG] [23712] 2018-01-24 20:46:17,341 - Filtered duplicate request: <GET http://blog.jobbole.com/112559/>
[DEBUG] [23712] 2018-01-24 20:46:17,373 - Filtered duplicate request: <GET http://blog.jobbole.com/112551/>
[DEBUG] [23712] 2018-01-24 20:46:17,402 - Filtered duplicate request: <GET http://blog.jobbole.com/112555/>
[DEBUG] [23712] 2018-01-24 20:46:17,430 - Filtered duplicate request: <GET http://blog.jobbole.com/112547/>
[DEBUG] [23712] 2018-01-24 20:46:17,458 - Filtered duplicate request: <GET http://blog.jobbole.com/112539/>
[DEBUG] [23712] 2018-01-24 20:46:17,486 - Filtered duplicate request: <GET http://blog.jobbole.com/112541/>
[DEBUG] [23712] 2018-01-24 20:46:17,525 - Filtered duplicate request: <GET http://blog.jobbole.com/112535/>
[DEBUG] [23712] 2018-01-24 20:46:17,579 - Filtered duplicate request: <GET http://blog.jobbole.com/112524/>
[DEBUG] [23712] 2018-01-24 20:46:17,607 - Filtered duplicate request: <GET http://blog.jobbole.com/112530/>
[DEBUG] [23712] 2018-01-24 20:46:17,635 - Filtered duplicate request: <GET http://blog.jobbole.com/112218/>
[INFO] [23712] 2018-01-24 20:46:17,640 - next page url:http://blog.jobbole.com/all-posts/page/25/
[DEBUG] [23712] 2018-01-24 20:46:17,715 - Filtered duplicate request: <GET http://blog.jobbole.com/110427/>
[DEBUG] [23712] 2018-01-24 20:46:17,756 - Filtered duplicate request: <GET http://blog.jobbole.com/110794/>
[DEBUG] [23712] 2018-01-24 20:46:17,785 - Filtered duplicate request: <GET http://blog.jobbole.com/108429/>
[DEBUG] [23712] 2018-01-24 20:46:17,827 - Filtered duplicate request: <GET http://blog.jobbole.com/110787/>
[DEBUG] [23712] 2018-01-24 20:46:17,866 - Filtered duplicate request: <GET http://blog.jobbole.com/110774/>
[DEBUG] [23712] 2018-01-24 20:46:17,899 - Filtered duplicate request: <GET http://blog.jobbole.com/110773/>
[DEBUG] [23712] 2018-01-24 20:46:17,959 - Filtered duplicate request: <GET http://blog.jobbole.com/110769/>
[DEBUG] [23712] 2018-01-24 20:46:18,011 - Filtered duplicate request: <GET http://blog.jobbole.com/110590/>
[DEBUG] [23712] 2018-01-24 20:46:18,059 - Filtered duplicate request: <GET http://blog.jobbole.com/110759/>
[DEBUG] [23712] 2018-01-24 20:46:18,099 - Filtered duplicate request: <GET http://blog.jobbole.com/110756/>
[DEBUG] [23712] 2018-01-24 20:46:18,131 - Filtered duplicate request: <GET http://blog.jobbole.com/110753/>
[DEBUG] [23712] 2018-01-24 20:46:18,164 - Filtered duplicate request: <GET http://blog.jobbole.com/110749/>
[DEBUG] [23712] 2018-01-24 20:46:18,192 - Filtered duplicate request: <GET http://blog.jobbole.com/110746/>
[DEBUG] [23712] 2018-01-24 20:46:18,220 - Filtered duplicate request: <GET http://blog.jobbole.com/104326/>
[DEBUG] [23712] 2018-01-24 20:46:18,248 - Filtered duplicate request: <GET http://blog.jobbole.com/110739/>
[DEBUG] [23712] 2018-01-24 20:46:18,276 - Filtered duplicate request: <GET http://blog.jobbole.com/110734/>
[DEBUG] [23712] 2018-01-24 20:46:18,304 - Filtered duplicate request: <GET http://blog.jobbole.com/110729/>
[DEBUG] [23712] 2018-01-24 20:46:18,343 - Filtered duplicate request: <GET http://blog.jobbole.com/110435/>
[DEBUG] [23712] 2018-01-24 20:46:18,375 - Filtered duplicate request: <GET http://blog.jobbole.com/110661/>
[DEBUG] [23712] 2018-01-24 20:46:18,417 - Filtered duplicate request: <GET http://blog.jobbole.com/110657/>
[INFO] [23712] 2018-01-24 20:46:18,422 - next page url:http://blog.jobbole.com/all-posts/page/54/
[DEBUG] [23712] 2018-01-24 20:46:18,479 - Filtered duplicate request: <GET http://blog.jobbole.com/107579/>
[DEBUG] [23712] 2018-01-24 20:46:18,526 - Filtered duplicate request: <GET http://blog.jobbole.com/107576/>
[DEBUG] [23712] 2018-01-24 20:46:18,574 - Filtered duplicate request: <GET http://blog.jobbole.com/107507/>
[DEBUG] [23712] 2018-01-24 20:46:18,616 - Filtered duplicate request: <GET http://blog.jobbole.com/107495/>
[DEBUG] [23712] 2018-01-24 20:46:18,655 - Filtered duplicate request: <GET http://blog.jobbole.com/107482/>
[DEBUG] [23712] 2018-01-24 20:46:18,693 - Filtered duplicate request: <GET http://blog.jobbole.com/107483/>
[DEBUG] [23712] 2018-01-24 20:46:18,723 - Filtered duplicate request: <GET http://blog.jobbole.com/92115/>
[DEBUG] [23712] 2018-01-24 20:46:18,769 - Filtered duplicate request: <GET http://blog.jobbole.com/107442/>
[DEBUG] [23712] 2018-01-24 20:46:18,808 - Filtered duplicate request: <GET http://blog.jobbole.com/107476/>
[DEBUG] [23712] 2018-01-24 20:46:18,835 - Filtered duplicate request: <GET http://blog.jobbole.com/107471/>
[DEBUG] [23712] 2018-01-24 20:46:18,868 - Filtered duplicate request: <GET http://blog.jobbole.com/107466/>
[DEBUG] [23712] 2018-01-24 20:46:18,897 - Filtered duplicate request: <GET http://blog.jobbole.com/107458/>
[DEBUG] [23712] 2018-01-24 20:46:18,927 - Filtered duplicate request: <GET http://blog.jobbole.com/107457/>
[DEBUG] [23712] 2018-01-24 20:46:18,954 - Filtered duplicate request: <GET http://blog.jobbole.com/107453/>
[DEBUG] [23712] 2018-01-24 20:46:18,983 - Filtered duplicate request: <GET http://blog.jobbole.com/107446/>
[DEBUG] [23712] 2018-01-24 20:46:19,032 - Filtered duplicate request: <GET http://blog.jobbole.com/107437/>
[DEBUG] [23712] 2018-01-24 20:46:19,069 - Filtered duplicate request: <GET http://blog.jobbole.com/107432/>
[DEBUG] [23712] 2018-01-24 20:46:19,097 - Filtered duplicate request: <GET http://blog.jobbole.com/107425/>
[DEBUG] [23712] 2018-01-24 20:46:19,136 - Filtered duplicate request: <GET http://blog.jobbole.com/107405/>
[DEBUG] [23712] 2018-01-24 20:46:19,174 - Filtered duplicate request: <GET http://blog.jobbole.com/107389/>
[INFO] [23712] 2018-01-24 20:46:19,471 - next page url:http://blog.jobbole.com/all-posts/page/53/
[DEBUG] [23712] 2018-01-24 20:46:19,528 - Filtered duplicate request: <GET http://blog.jobbole.com/107682/>
[DEBUG] [23712] 2018-01-24 20:46:19,558 - Filtered duplicate request: <GET http://blog.jobbole.com/107679/>
[DEBUG] [23712] 2018-01-24 20:46:19,608 - Filtered duplicate request: <GET http://blog.jobbole.com/107666/>
[DEBUG] [23712] 2018-01-24 20:46:19,639 - Filtered duplicate request: <GET http://blog.jobbole.com/107667/>
[DEBUG] [23712] 2018-01-24 20:46:19,674 - Filtered duplicate request: <GET http://blog.jobbole.com/107668/>
[DEBUG] [23712] 2018-01-24 20:46:19,701 - Filtered duplicate request: <GET http://blog.jobbole.com/107662/>
[DEBUG] [23712] 2018-01-24 20:46:19,729 - Filtered duplicate request: <GET http://blog.jobbole.com/107656/>
[DEBUG] [23712] 2018-01-24 20:46:19,756 - Filtered duplicate request: <GET http://blog.jobbole.com/107650/>
[DEBUG] [23712] 2018-01-24 20:46:19,784 - Filtered duplicate request: <GET http://blog.jobbole.com/107445/>
[DEBUG] [23712] 2018-01-24 20:46:19,812 - Filtered duplicate request: <GET http://blog.jobbole.com/107647/>
[DEBUG] [23712] 2018-01-24 20:46:19,841 - Filtered duplicate request: <GET http://blog.jobbole.com/107613/>
[DEBUG] [23712] 2018-01-24 20:46:19,868 - Filtered duplicate request: <GET http://blog.jobbole.com/107640/>
[DEBUG] [23712] 2018-01-24 20:46:19,895 - Filtered duplicate request: <GET http://blog.jobbole.com/107632/>
[DEBUG] [23712] 2018-01-24 20:46:19,924 - Filtered duplicate request: <GET http://blog.jobbole.com/107625/>
[DEBUG] [23712] 2018-01-24 20:46:19,952 - Filtered duplicate request: <GET http://blog.jobbole.com/107607/>
[DEBUG] [23712] 2018-01-24 20:46:19,980 - Filtered duplicate request: <GET http://blog.jobbole.com/107601/>
[DEBUG] [23712] 2018-01-24 20:46:20,008 - Filtered duplicate request: <GET http://blog.jobbole.com/107520/>
[DEBUG] [23712] 2018-01-24 20:46:20,036 - Filtered duplicate request: <GET http://blog.jobbole.com/107596/>
[DEBUG] [23712] 2018-01-24 20:46:20,063 - Filtered duplicate request: <GET http://blog.jobbole.com/107592/>
[DEBUG] [23712] 2018-01-24 20:46:20,090 - Filtered duplicate request: <GET http://blog.jobbole.com/107588/>
[INFO] [23712] 2018-01-24 20:46:20,421 - next page url:http://blog.jobbole.com/all-posts/page/23/
[DEBUG] [23712] 2018-01-24 20:46:20,486 - Filtered duplicate request: <GET http://blog.jobbole.com/110985/>
[DEBUG] [23712] 2018-01-24 20:46:20,528 - Filtered duplicate request: <GET http://blog.jobbole.com/111005/>
[DEBUG] [23712] 2018-01-24 20:46:20,558 - Filtered duplicate request: <GET http://blog.jobbole.com/108468/>
[DEBUG] [23712] 2018-01-24 20:46:20,589 - Filtered duplicate request: <GET http://blog.jobbole.com/110975/>
[DEBUG] [23712] 2018-01-24 20:46:20,616 - Filtered duplicate request: <GET http://blog.jobbole.com/110986/>
[DEBUG] [23712] 2018-01-24 20:46:20,645 - Filtered duplicate request: <GET http://blog.jobbole.com/110957/>
[DEBUG] [23712] 2018-01-24 20:46:20,677 - Filtered duplicate request: <GET http://blog.jobbole.com/110976/>
[DEBUG] [23712] 2018-01-24 20:46:20,707 - Filtered duplicate request: <GET http://blog.jobbole.com/110923/>
[DEBUG] [23712] 2018-01-24 20:46:20,737 - Filtered duplicate request: <GET http://blog.jobbole.com/110962/>
[DEBUG] [23712] 2018-01-24 20:46:20,764 - Filtered duplicate request: <GET http://blog.jobbole.com/110958/>
[DEBUG] [23712] 2018-01-24 20:46:20,795 - Filtered duplicate request: <GET http://blog.jobbole.com/110140/>
[DEBUG] [23712] 2018-01-24 20:46:20,833 - Filtered duplicate request: <GET http://blog.jobbole.com/110939/>
[DEBUG] [23712] 2018-01-24 20:46:20,863 - Filtered duplicate request: <GET http://blog.jobbole.com/110941/>
[DEBUG] [23712] 2018-01-24 20:46:20,891 - Filtered duplicate request: <GET http://blog.jobbole.com/110931/>
[DEBUG] [23712] 2018-01-24 20:46:20,920 - Filtered duplicate request: <GET http://blog.jobbole.com/110934/>
[DEBUG] [23712] 2018-01-24 20:46:20,948 - Filtered duplicate request: <GET http://blog.jobbole.com/110929/>
[DEBUG] [23712] 2018-01-24 20:46:20,979 - Filtered duplicate request: <GET http://blog.jobbole.com/110835/>
[DEBUG] [23712] 2018-01-24 20:46:21,008 - Filtered duplicate request: <GET http://blog.jobbole.com/110906/>
[DEBUG] [23712] 2018-01-24 20:46:21,038 - Filtered duplicate request: <GET http://blog.jobbole.com/110916/>
[DEBUG] [23712] 2018-01-24 20:46:21,067 - Filtered duplicate request: <GET http://blog.jobbole.com/110913/>
[INFO] [23712] 2018-01-24 20:46:21,102 - next page url:http://blog.jobbole.com/all-posts/page/41/
[DEBUG] [23712] 2018-01-24 20:46:21,163 - Filtered duplicate request: <GET http://blog.jobbole.com/109152/>
[DEBUG] [23712] 2018-01-24 20:46:21,191 - Filtered duplicate request: <GET http://blog.jobbole.com/108010/>
[DEBUG] [23712] 2018-01-24 20:46:21,229 - Filtered duplicate request: <GET http://blog.jobbole.com/108016/>
[DEBUG] [23712] 2018-01-24 20:46:21,256 - Filtered duplicate request: <GET http://blog.jobbole.com/107996/>
[DEBUG] [23712] 2018-01-24 20:46:21,318 - Filtered duplicate request: <GET http://blog.jobbole.com/108991/>
[DEBUG] [23712] 2018-01-24 20:46:21,347 - Filtered duplicate request: <GET http://blog.jobbole.com/109134/>
[DEBUG] [23712] 2018-01-24 20:46:21,377 - Filtered duplicate request: <GET http://blog.jobbole.com/109131/>
[DEBUG] [23712] 2018-01-24 20:46:21,412 - Filtered duplicate request: <GET http://blog.jobbole.com/109128/>
[DEBUG] [23712] 2018-01-24 20:46:21,448 - Filtered duplicate request: <GET http://blog.jobbole.com/109124/>
[DEBUG] [23712] 2018-01-24 20:46:21,476 - Filtered duplicate request: <GET http://blog.jobbole.com/108990/>
[DEBUG] [23712] 2018-01-24 20:46:21,517 - Filtered duplicate request: <GET http://blog.jobbole.com/107955/>
[DEBUG] [23712] 2018-01-24 20:46:21,545 - Filtered duplicate request: <GET http://blog.jobbole.com/109117/>
[DEBUG] [23712] 2018-01-24 20:46:21,584 - Filtered duplicate request: <GET http://blog.jobbole.com/109113/>
[DEBUG] [23712] 2018-01-24 20:46:21,617 - Filtered duplicate request: <GET http://blog.jobbole.com/109109/>
[DEBUG] [23712] 2018-01-24 20:46:21,647 - Filtered duplicate request: <GET http://blog.jobbole.com/109104/>
[DEBUG] [23712] 2018-01-24 20:46:21,676 - Filtered duplicate request: <GET http://blog.jobbole.com/109032/>
[DEBUG] [23712] 2018-01-24 20:46:21,718 - Filtered duplicate request: <GET http://blog.jobbole.com/108989/>
[DEBUG] [23712] 2018-01-24 20:46:21,747 - Filtered duplicate request: <GET http://blog.jobbole.com/109093/>
[DEBUG] [23712] 2018-01-24 20:46:21,783 - Filtered duplicate request: <GET http://blog.jobbole.com/109088/>
[DEBUG] [23712] 2018-01-24 20:46:21,810 - Filtered duplicate request: <GET http://blog.jobbole.com/109089/>
[INFO] [23712] 2018-01-24 20:46:21,815 - next page url:http://blog.jobbole.com/all-posts/page/32/
[DEBUG] [23712] 2018-01-24 20:46:21,878 - Filtered duplicate request: <GET http://blog.jobbole.com/110110/>
[DEBUG] [23712] 2018-01-24 20:46:21,907 - Filtered duplicate request: <GET http://blog.jobbole.com/110046/>
[DEBUG] [23712] 2018-01-24 20:46:21,942 - Filtered duplicate request: <GET http://blog.jobbole.com/110041/>
[DEBUG] [23712] 2018-01-24 20:46:21,977 - Filtered duplicate request: <GET http://blog.jobbole.com/110042/>
[DEBUG] [23712] 2018-01-24 20:46:22,009 - Filtered duplicate request: <GET http://blog.jobbole.com/110037/>
[DEBUG] [23712] 2018-01-24 20:46:22,037 - Filtered duplicate request: <GET http://blog.jobbole.com/110032/>
[DEBUG] [23712] 2018-01-24 20:46:22,076 - Filtered duplicate request: <GET http://blog.jobbole.com/110029/>
[DEBUG] [23712] 2018-01-24 20:46:22,103 - Filtered duplicate request: <GET http://blog.jobbole.com/110025/>
[DEBUG] [23712] 2018-01-24 20:46:22,135 - Filtered duplicate request: <GET http://blog.jobbole.com/110019/>
[DEBUG] [23712] 2018-01-24 20:46:22,163 - Filtered duplicate request: <GET http://blog.jobbole.com/110016/>
[DEBUG] [23712] 2018-01-24 20:46:22,192 - Filtered duplicate request: <GET http://blog.jobbole.com/110011/>
[DEBUG] [23712] 2018-01-24 20:46:22,225 - Filtered duplicate request: <GET http://blog.jobbole.com/110005/>
[DEBUG] [23712] 2018-01-24 20:46:22,253 - Filtered duplicate request: <GET http://blog.jobbole.com/110001/>
[DEBUG] [23712] 2018-01-24 20:46:22,281 - Filtered duplicate request: <GET http://blog.jobbole.com/109994/>
[DEBUG] [23712] 2018-01-24 20:46:22,310 - Filtered duplicate request: <GET http://blog.jobbole.com/109832/>
[DEBUG] [23712] 2018-01-24 20:46:22,338 - Filtered duplicate request: <GET http://blog.jobbole.com/109980/>
[DEBUG] [23712] 2018-01-24 20:46:22,366 - Filtered duplicate request: <GET http://blog.jobbole.com/109970/>
[DEBUG] [23712] 2018-01-24 20:46:22,394 - Filtered duplicate request: <GET http://blog.jobbole.com/109961/>
[DEBUG] [23712] 2018-01-24 20:46:22,422 - Filtered duplicate request: <GET http://blog.jobbole.com/109965/>
[DEBUG] [23712] 2018-01-24 20:46:22,451 - Filtered duplicate request: <GET http://blog.jobbole.com/109951/>
[INFO] [23712] 2018-01-24 20:46:22,455 - next page url:http://blog.jobbole.com/all-posts/page/173/
[DEBUG] [23712] 2018-01-24 20:46:22,511 - Filtered duplicate request: <GET http://blog.jobbole.com/90371/>
[DEBUG] [23712] 2018-01-24 20:46:22,539 - Filtered duplicate request: <GET http://blog.jobbole.com/90368/>
[DEBUG] [23712] 2018-01-24 20:46:22,568 - Filtered duplicate request: <GET http://blog.jobbole.com/90365/>
[DEBUG] [23712] 2018-01-24 20:46:22,594 - Filtered duplicate request: <GET http://blog.jobbole.com/90359/>
[DEBUG] [23712] 2018-01-24 20:46:22,622 - Filtered duplicate request: <GET http://blog.jobbole.com/90357/>
[DEBUG] [23712] 2018-01-24 20:46:22,650 - Filtered duplicate request: <GET http://blog.jobbole.com/606/>
[DEBUG] [23712] 2018-01-24 20:46:22,678 - Filtered duplicate request: <GET http://blog.jobbole.com/90343/>
[DEBUG] [23712] 2018-01-24 20:46:22,706 - Filtered duplicate request: <GET http://blog.jobbole.com/90344/>
[DEBUG] [23712] 2018-01-24 20:46:22,734 - Filtered duplicate request: <GET http://blog.jobbole.com/90291/>
[DEBUG] [23712] 2018-01-24 20:46:22,762 - Filtered duplicate request: <GET http://blog.jobbole.com/46266/>
[DEBUG] [23712] 2018-01-24 20:46:22,790 - Filtered duplicate request: <GET http://blog.jobbole.com/77992/>
[DEBUG] [23712] 2018-01-24 20:46:22,817 - Filtered duplicate request: <GET http://blog.jobbole.com/90336/>
[DEBUG] [23712] 2018-01-24 20:46:22,846 - Filtered duplicate request: <GET http://blog.jobbole.com/90320/>
[DEBUG] [23712] 2018-01-24 20:46:22,874 - Filtered duplicate request: <GET http://blog.jobbole.com/90318/>
[DEBUG] [23712] 2018-01-24 20:46:22,901 - Filtered duplicate request: <GET http://blog.jobbole.com/90310/>
[DEBUG] [23712] 2018-01-24 20:46:22,929 - Filtered duplicate request: <GET http://blog.jobbole.com/90303/>
[DEBUG] [23712] 2018-01-24 20:46:22,956 - Filtered duplicate request: <GET http://blog.jobbole.com/90302/>
